@relation caracteristicas

@attribute verde_camisa_lenny real
@attribute azul_suspensorio_lenny real
@attribute marrom_barba_lenny real
@attribute laranja_camisa_nelson real
@attribute azul_colete_nelson real
@attribute azul_sapato_nelson real
@attribute classe {Lenny, Nelson}

@data
0.0027316433566433565,0.0,0.1256555944055944,0.08377039627039627,0.06829108391608392,0.0,Nelson
0.003642191142191142,0.0,0.36786130536130535,0.0,0.12838723776223776,0.051901223776223776,Nelson
0.0,0.01638986013986014,0.10562354312354312,0.0,9.105477855477855E-4,0.0,Nelson
0.013658216783216784,0.0,0.41429924242424243,0.2713432400932401,0.26041666666666663,0.37696678321678323,Nelson
0.001821095571095571,0.0,0.27498543123543123,0.0,0.01638986013986014,0.0,Nelson
0.003642191142191142,0.0,0.13476107226107226,0.07557546620046621,0.07375437062937062,9.105477855477855E-4,Nelson
0.01001602564102564,0.0,0.36968240093240096,0.2595061188811189,0.3004807692307693,0.3460081585081585,Nelson
9.105477855477855E-4,0.0,2.7493990384615383,0.0,0.32597610722610726,0.0,Nelson
0.08012820512820512,0.0,0.3705929487179487,0.18848339160839161,1.0544143356643356,0.10926573426573427,Nelson
0.013658216783216784,0.0,0.5354020979020979,0.6683420745920746,0.25404283216783213,0.07830710955710957,Nelson
0.00819493006993007,0.0,0.8126638986013986,0.0,0.1265661421911422,4.5527389277389275E-4,Nelson
0.022763694638694636,0.0,0.2331002331002331,0.9415064102564102,1.1736960955710956,0.08377039627039627,Nelson
9.105477855477855E-4,0.0,0.2877331002331002,0.0,0.007284382284382284,0.0,Nelson
0.07193327505827506,0.0,0.2713432400932401,0.19030448717948717,0.5854822261072261,0.0,Nelson
0.13658216783216784,0.0,0.23765297202797206,0.21033653846153846,0.5299388111888113,2.19168851981352,Nelson
0.010926573426573426,0.0,0.17209353146853149,0.046437937062937064,0.2658799533799534,0.021853146853146852,Nelson
0.0,0.0,2.0150422494172497,0.0,0.4024621212121212,0.0,Nelson
0.0,0.0,0.1757357226107226,0.0,0.019121503496503496,0.0,Nelson
0.006373834498834498,0.0,0.14659819347319347,0.004552738927738928,0.027316433566433568,0.0,Nelson
0.005918560606060606,0.0,1.9126056235431237,9.105477855477855E-4,0.5522472319347319,0.0,Nelson
0.02003205128205128,0.0,0.1811990093240093,0.0,0.02458479020979021,0.0,Nelson
0.014973958333333332,0.0,0.380859375,0.4915364583333333,0.015625,0.027994791666666668,Nelson
0.004552738927738928,0.0,0.22581585081585082,0.0,0.019121503496503496,0.0,Nelson
0.028226981351981352,0.0,1.8748178904428905,0.2576850233100233,0.6765370046620047,0.23674242424242425,Nelson
0.01366383744855967,0.0,0.14226466049382716,0.0,0.023308899176954733,0.0,Nelson
0.003338675213675214,8.346688034188035E-4,0.10349893162393163,0.030048076923076924,0.00250400641025641,0.0,Nelson
0.6534529320987654,0.0,2.3252636316872426,0.004822530864197531,0.0,1.356738683127572,Nelson
0.15432098765432098,0.0,0.20093878600823045,0.27649176954732513,1.2201003086419753,3.720582561728395,Nelson
0.0072337962962962955,0.0,0.2805105452674897,0.0,0.5409272119341564,0.4147376543209877,Nelson
8.346688034188035E-4,0.030882745726495724,0.17778445512820512,0.013354700854700856,0.004173344017094017,0.0,Nelson
3.1700102880658436,0.0,1.0714056069958848,0.028131430041152265,0.3030156893004115,0.0,Nelson
0.0,0.0,0.0,0.0,0.1511059670781893,0.0,Nelson
0.004018775720164609,0.0,1.0095164609053497,0.020093878600823047,0.0,0.4661779835390946,Nelson
0.016075102880658436,0.0,0.7338284465020576,4.737332818930041,1.2490354938271604,4.955150462962963,Nelson
1.985275205761317,0.0,3.032568158436214,8.037551440329218E-4,0.15190972222222224,0.009645061728395061,Nelson
0.23550025720164608,0.0,0.2628279320987654,0.9002057613168725,2.70142103909465,2.4104616769547325,Nelson
0.0036168981481481477,0.0,0.06430041152263374,0.0,0.19812564300411523,0.0,Nelson
0.0016075102880658437,0.0,0.08037551440329219,0.0,0.0,0.043402777777777776,Nelson
0.0072337962962962955,0.0,0.7161458333333333,2.3365162037037037,0.6896219135802469,2.920042438271605,Nelson
2.0905671296296298,0.0,0.5481610082304527,8.037551440329218E-4,0.09082433127572016,1.6501093106995885,Nelson
0.005626286008230453,0.0,7.509484310699587,0.0,0.01366383744855967,0.0,Nelson
4.018775720164609E-4,0.0,0.1511059670781893,4.018775720164609E-4,0.02210326646090535,0.07233796296296297,Nelson
0.00250400641025641,0.0,0.38060897435897434,0.008346688034188034,0.009181356837606838,0.0,Nelson
0.046617798353909466,4.018775720164609E-4,0.4111207561728395,0.0012056327160493826,0.11815200617283951,0.6389853395061729,Nelson
1.563303755144033,0.0,0.5216370884773663,0.0,0.06349665637860083,1.6525205761316872,Nelson
0.006430041152263375,0.0,0.1808449074074074,0.0,8.037551440329218E-4,0.0,Nelson
8.037551440329218E-4,0.0,0.17843364197530864,0.0,0.17923739711934158,0.0,Nelson
0.012056327160493827,8.037551440329218E-4,0.8093814300411524,2.1612975823045266,0.6767618312757202,2.6965985082304527,Nelson
0.0,0.0,0.35389957264957267,0.013354700854700856,0.006677350427350428,0.0,Nelson
0.6349665637860082,0.0,0.37776491769547327,0.369727366255144,0.1728073559670782,1.2112590020576133,Nelson
0.3038194444444445,0.0,0.3488297325102881,0.037776491769547324,0.6156764403292181,0.004822530864197531,Nelson
3.0261381172839505,0.0,1.089088220164609,0.021701388888888888,0.3198945473251029,8.037551440329218E-4,Nelson
0.005626286008230453,0.0,0.057870370370370364,0.0,0.0,0.09805812757201647,Nelson
0.0,0.0,0.20897633744855967,0.0,0.006430041152263375,0.0,Nelson
8.037551440329218E-4,0.0,0.10931069958847736,0.0,8.037551440329218E-4,0.0,Nelson
0.8029513888888888,0.0,0.47260802469135804,1.9675925925925926,0.7450810185185185,3.153131430041152,Nelson
0.008037551440329218,0.0,0.24715470679012347,4.018775720164609E-4,0.07153420781893004,0.0257201646090535,Nelson
0.49270190329218105,0.0,0.7780349794238683,0.9323559670781892,1.098733281893004,1.388085133744856,Nelson
0.0,0.0,0.0884130658436214,0.0,0.0,0.0,Nelson
0.001669337606837607,0.03255208333333333,0.17861912393162394,8.346688034188035E-4,8.346688034188035E-4,0.0,Nelson
0.004822530864197531,0.0,0.14065715020576133,0.0024112654320987653,0.37535365226337447,0.0,Nelson
2.957015174897119,0.0,1.0947145061728396,0.024916409465020578,0.30864197530864196,8.037551440329218E-4,Nelson
0.0032150205761316874,0.0,0.7933063271604939,0.0016075102880658437,0.2178176440329218,1.3888888888888888,Nelson
0.7836612654320988,4.018775720164609E-4,0.1286008230452675,0.0,0.06711355452674897,0.014467592592592591,Nelson
0.004018775720164609,0.0,1.007105195473251,0.01286008230452675,0.0,0.4902906378600823,Nelson
0.0,0.0,1.2100533693415638,0.011252572016460906,0.0,0.024112654320987654,Nelson
8.037551440329218E-4,0.0,0.16878858024691357,0.0,0.008037551440329218,0.009645061728395061,Nelson
8.037551440329218E-4,0.0,0.07515110596707819,0.0,0.0028131430041152265,0.0,Nelson
0.0,0.0016075102880658437,0.1326195987654321,0.0072337962962962955,0.0257201646090535,0.01366383744855967,Nelson
0.0,0.0,0.1294045781893004,0.0,0.3383809156378601,0.0,Nelson
3.094457304526749,0.0,0.401073816872428,1.201613940329218,0.18566743827160495,1.7031571502057612,Nelson
0.0,0.0,8.17579732510288,0.01366383744855967,0.0,0.0,Nelson
0.42036394032921814,0.0,1.9282085905349793,0.21621013374485595,0.2837255658436214,0.5401234567901234,Nelson
1.596257716049383,0.0,0.46376671810699593,0.0,0.06510416666666666,2.366255144032922,Nelson
0.0,0.011252572016460906,0.0,0.0,0.38499871399176955,5.701838991769547,Nelson
0.003338675213675214,0.023370726495726496,0.15608306623931625,0.02921340811965812,8.346688034188035E-4,0.0,Nelson
0.016878858024691357,0.0,0.10529192386831275,0.0,0.0699266975308642,0.10127314814814814,Nelson
0.004822530864197531,0.0,0.16637731481481483,8.037551440329218E-4,0.18727494855967078,0.0,Nelson
4.327417695473251,0.0,0.10770318930041153,0.0,0.09564686213991769,8.037551440329218E-4,Nelson
0.9797775205761318,0.0,0.2805105452674897,2.1741576646090532,1.0947145061728396,5.114293981481482,Nelson
0.0257201646090535,0.0,0.019290123456790122,0.0,0.0,8.037551440329218E-4,Nelson
4.787165637860082,0.0,3.3452289094650207,0.004822530864197531,0.6012088477366255,8.037551440329218E-4,Nelson
0.009181356837606838,0.030048076923076924,0.15858707264957264,0.02837873931623932,0.013354700854700856,0.0,Nelson
0.26041666666666663,0.0,0.2395190329218107,0.8994020061728395,2.6451581790123457,2.4193029835390947,Nelson
0.7370434670781894,0.0,0.7635673868312758,1.9466949588477365,0.35445601851851855,1.7015496399176953,Nelson
0.00442065329218107,0.0,1.1955857767489713,0.01326195987654321,0.0,0.02290702160493827,Nelson
0.01728073559670782,0.0,0.4553272890946502,0.8720743312757202,0.2941743827160494,0.02732767489711934,Nelson
0.055057227366255145,0.0,0.0699266975308642,4.018775720164609E-4,0.18446180555555555,0.0,Nelson
0.009645061728395061,0.0,0.6196952160493827,1.7441486625514404,0.45974794238683125,0.0,Nelson
6.551732772435898,0.0,2.2289830395299144,0.06760817307692307,0.06510416666666666,4.1733440170940174E-4,Nelson
0.07595486111111112,0.0,0.7921006944444444,0.006677350427350428,0.0,0.0,Nelson
0.09598691239316239,0.0,2.0991920405982905,0.003338675213675214,0.05884415064102564,0.01961471688034188,Nelson
0.08263221153846154,0.0,1.0074452457264957,0.004173344017094017,0.0,0.0,Nelson
0.34346621260683763,0.001669337606837607,1.4464810363247864,0.007929353632478632,0.027961404914529912,0.3680889423076923,Nelson
0.06009615384615385,4.1733440170940174E-4,2.024906517094017,0.001669337606837607,0.034638755341880344,0.022953392094017092,Nelson
0.2236912393162393,0.0,1.286224626068376,0.20532852564102566,0.08096287393162394,0.00500801282051282,Nelson
6.543803418803419,0.0,2.1672175480769234,0.06844284188034187,0.06426949786324786,4.1733440170940174E-4,Nelson
0.0,0.0,0.43724279835390945,8.037551440329218E-4,0.0,0.0257201646090535,Nelson
0.001669337606837607,0.001669337606837607,24.977463942307693,0.03756009615384616,0.00250400641025641,0.006677350427350428,Nelson
0.007929353632478632,0.0,38.025006677350426,1.094250801282051,0.035473424145299144,4.1733440170940174E-4,Nelson
0.023370726495726496,0.0,0.07595486111111112,0.026292067307692308,0.2921340811965812,0.011268028846153846,Nelson
1.367991255144033,0.0,0.07675861625514403,4.018775720164609E-4,0.049832818930041156,0.009645061728395061,Nelson
0.048177083333333336,0.0,1.396484375,0.0,0.27864583333333337,0.018229166666666668,Nelson
0.01171875,0.0,0.7317708333333334,3.2552083333333337E-4,0.06673177083333333,0.0,Nelson
